427573,0,252.30163873025225,TRUE,2179,64407,Non-CBSA South Atlantic,No,100-120%,4A,4A,Hour6,None,3,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,Not in a census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Electric Resistance,80% Usage,72,No,0F,None,Not Applicable,G5100410,"G5100410, G51004103",Chesterfield County,None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,"data/cambium/2022/LRMER_LowRECost_15,data/cambium/2022/LRMER_MidCase_15,data/cambium/2022/LRMER_HighRECost_15,data/cambium/2022/LRMER_MidCase_25","kg/MWh,kg/MWh,kg/MWh,kg/MWh","/lib/resources/data/cambium/2022/LRMER_LowRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_HighRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_25/SRVCc.csv","lb/MBtu,lb/MBtu,lb/MBtu,lb/MBtu","LRMER_LowRECost_15,LRMER_MidCase_15,LRMER_HighRECost_15,LRMER_MidCase_25","CO2e,CO2e,CO2e,CO2e",North-Central,400%+,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",1,1,<8,None,Brick,1.4,No,Electricity,70,Yes,3F,Night -4h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,60000-69999,60000-79999,60000-99999,30 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Southeast,None,50%,106%,G51004103,"In metro area, not/partially in principal city",None,None,No,Hour14,99,EF 10.5,95% Usage,Composition Shingles,1,1,2018,31,12,15,None,VA,Owner,1,Low,10,0.118883665,0,2.964423077,11.25,1.115200174,0,3.202576923,Utility Rates - Fixed + Variable,data/simple_rates/State.tsv,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Living Space,Dinwiddie Co,37.18,-77.5,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",20,697.28,2179,0,0,2179,2467,0,155,2758.1,62.02,0,96.38,0,50,0,1609.4,2142,804.8,212.6,0,220.68251583968333,12.895127087577777,3722.002591187222,667.6158978523222,48.35672657841667,320.0336086280667,27309.534602928354,568.8509472042833,0,0,788.0681076931056,34.87545735049444,16.705050999816667,576.1777239585889,21.980330262916667,36381.842651179664,0,0,1111.6185691632388,0,0,0,271.67688204965003,691.0615834661,36381.842651179664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36381.842651179664,36381.842651179664,168.6,360,621.3,2042.4,44657,94967,1633,7.3646,30.3395,36.047,99.052,0,34.5,10500.5363596364,7248.8642008937,9681.2079257817,8439.7346809391,10500.5363596364,7248.8642008937,9681.2079257817,8439.7346809391,0,0,0,0,0,0,0,0,0,0,0,0,4335.206793825555,4335.206793825555,0,0,0,6.73,27309.534602928354,3722.002591187222,31031.537194115575,5350.305457064089,8.031666666666666,5.168333333333334,8.031666666666666,TRUE,7.822500000000001,7.822500000000001
281196,0,252.30163873025225,TRUE,1698,54667,Non-CBSA South Atlantic,No,30-60%,4A,4A,Hour5,None,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"VA, Hampton",Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,68,No,0F,None,Not Applicable,G5106500,"G5106500, G51051186",Hampton city,None,None,120% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,"data/cambium/2022/LRMER_LowRECost_15,data/cambium/2022/LRMER_MidCase_15,data/cambium/2022/LRMER_HighRECost_15,data/cambium/2022/LRMER_MidCase_25","kg/MWh,kg/MWh,kg/MWh,kg/MWh","/lib/resources/data/cambium/2022/LRMER_LowRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_HighRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_25/SRVCc.csv","lb/MBtu,lb/MBtu,lb/MBtu,lb/MBtu","LRMER_LowRECost_15,LRMER_MidCase_15,LRMER_HighRECost_15,LRMER_MidCase_25","CO2e,CO2e,CO2e,CO2e",North-Central,150-200%,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",1,1,<8,"Vinyl, Light",Wood Frame,1.4,No,Electricity,68,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,5,South,None,200%,106%,G51051186,"In metro area, principal city",None,None,No,Hour13,99,EF 19.9,105% Usage,Composition Shingles,1,1,2018,31,12,15,None,VA,Owner,1,High,10,0.118883665,0,2.964423077,11.25,1.115200174,0,3.202576923,Utility Rates - Fixed + Variable,data/simple_rates/State.tsv,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Living Space,Langley Afb Hampton,37.08,-76.35,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",20,543.36,1698,0,0,1698,1698,0,132.6,1898.4,31.96,0,51.33,0,50,0,1376,1611.8,688,206.4,81.76682857805001,1768.9769795595332,66.23406185892222,6908.857408239967,1197.4883927237,0,0,7793.345898019733,167.6366521385111,0,0,8046.266231578361,184.6347742085,0,1945.6988348733837,21.980330262916667,36488.813591792525,0,0,6659.1608564532335,0,0,0,723.885543325389,402.38657934646113,36488.813591792525,520.7872916960389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36488.813591792525,36488.813591792525,3104.9,0,10790.7,40300.3,80233,27163,26343,14.7336,24.533900000000003,26.991,51.317,830,0,9765.5035318225,5880.008610784001,8152.6243185002,7207.0520562271,9765.5035318225,5880.008610784001,8152.6243185002,7207.0520562271,0,0,0,0,0,0,0,0,0,0,0,0,4347.923891294109,4347.923891294109,0,0,0,7.95,7793.345898019733,6908.857408239967,14702.2033062597,21786.610285532824,4.2775,2.6633333333333336,4.2775,TRUE,4.700833333333333,4.700833333333333
104221,0,252.30163873025225,TRUE,2678,63747,Non-CBSA South Atlantic,No,100-120%,4A,4A,Hour0,None,5,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,70,No,0F,None,Not Applicable,G5108200,"G5108200, G51051080",Waynesboro city,None,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-4",Garage,2 ft,None,"data/cambium/2022/LRMER_LowRECost_15,data/cambium/2022/LRMER_MidCase_15,data/cambium/2022/LRMER_HighRECost_15,data/cambium/2022/LRMER_MidCase_25","kg/MWh,kg/MWh,kg/MWh,kg/MWh","/lib/resources/data/cambium/2022/LRMER_LowRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_HighRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_25/SRVCc.csv","lb/MBtu,lb/MBtu,lb/MBtu,lb/MBtu","LRMER_LowRECost_15,LRMER_MidCase_15,LRMER_HighRECost_15,LRMER_MidCase_25","CO2e,CO2e,CO2e,CO2e",North-Central,300-400%,SRVCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",2,2,<8,"Brick, Medium/Dark",Wood Frame,1.7,No,Electricity,68,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,60000-69999,60000-79999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-13",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,None,None,None,None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,G51051080,Not/partially in metro area,None,None,No,Hour17,99,EF 17.6,100% Usage,"Metal, Dark",1,1,2018,31,12,15,None,VA,Owner,1,Medium,10,0.118883665,0,2.964423077,11.25,1.115200174,0,3.202576923,Utility Rates - Fixed + Variable,data/simple_rates/State.tsv,Occupied,1980s,1980-99,Electric Premium,Electricity,Yes,Living Space,Shenandoah Valley Rg,38.26,-78.88,F12 B12 L12 R12,"Single, Clear, Non-metal",20,743.15,0,0,0,1051,3254,0,0,1627,45.97,0,88.79,0,66,116.7,2635.8,2827.8,0,281.8,67.99248827995555,400.04201078508333,23.44568561377778,3702.366829485683,595.8134856601278,91.1451028235611,0,25893.122120786004,626.2928769580388,0,0,2209.7558690985556,58.32114296427223,24.91104096463889,891.5221954639,27.255609526016663,38147.88892003747,0,0,2696.839987724789,0,0,0,405.6103611183555,433.4521127847167,38147.88892003747,0,0,0,0,0,0,0,885.6607740604555,0,0,0,0,0,0,0,885.6607740604555,0,0,0,0,0,0,39033.54969409793,39033.54969409793,305.7,651.3,3253,8469.3,41792,90486,6878,10.7396,26.5532,35.528,81.121,0.5,0,11228.134808506,7617.448824832,10222.5930989952,8948.8830444167,11026.195485382,7415.509501708,10020.6537758712,8746.9437212927,0,0,0,0,201.939323124,201.939323124,201.939323124,201.939323124,0,0,0,0,4713.870846826947,4545.160846826947,0,168.71,0,7.39,25893.122120786004,3702.366829485683,29595.488950271687,8552.399969765782,7.399166666666667,3.830833333333333,7.399166666666667,TRUE,7.3475,7.3475
497987,0,252.30163873025225,TRUE,2179,92315,Non-CBSA South Atlantic,No,120-150%,4A,4A,Hour4,None,4,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,Not in a census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,68,Yes,5F,Night Setback -5h,Not Applicable,G5100750,"G5100750, G51051215",Goochland County,None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-4",Attic,2 ft,None,"data/cambium/2022/LRMER_LowRECost_15,data/cambium/2022/LRMER_MidCase_15,data/cambium/2022/LRMER_HighRECost_15,data/cambium/2022/LRMER_MidCase_25","kg/MWh,kg/MWh,kg/MWh,kg/MWh","/lib/resources/data/cambium/2022/LRMER_LowRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_HighRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_25/SRVCc.csv","lb/MBtu,lb/MBtu,lb/MBtu,lb/MBtu","LRMER_LowRECost_15,LRMER_MidCase_15,LRMER_HighRECost_15,LRMER_MidCase_25","CO2e,CO2e,CO2e,CO2e",North-Central,400%+,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,1.4,No,Electricity,70,Yes,3F,Night,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,EF 10.5,None,None,None,None,Electricity,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,200%,106%,G51051215,"In metro area, not/partially in principal city",None,None,No,Hour17,99,EF 15.9,105% Usage,Composition Shingles,1,1,2018,31,12,15,None,VA,Owner,1,High,10,0.118883665,0,2.964423077,11.25,1.115200174,0,3.202576923,Utility Rates - Fixed + Variable,data/simple_rates/State.tsv,Occupied,1970s,1960-79,Propane Standard,Propane,Yes,Living Space,Louisa Co Freeman Fl,38.01,-77.97,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain",20,697.28,2179,0,0,2179,2467,0,0,2758.1,40.77,0,71.39,0,40,177.2,1609.4,2142,0,255.1,0,1198.3676059342167,44.83987373635,5101.488118487872,694.8715073783388,161.77523073506669,0,18565.173082199763,438.14124990747223,0,0,0,34.87545735049444,16.705050999816667,576.1777239585889,21.980330262916667,36558.56450649352,1107.2225031106557,1093.1550917423888,5705.800665182995,0,0,0,565.6271654323889,1232.070779004022,36558.56450649352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8909.653604305728,0,8909.653604305728,45468.21811079925,45468.21811079925,2104.9,1203.1,8436.6,25112.1,56140,64700,19536,12.758,23.5588,32.67,73.728,223.75,13,12495.113552313702,8853.1750543467,11159.900908286902,10109.621383323,10043.2880351342,6401.3495371672,8708.0753911074,7657.7958661435005,0,0,0,0,0,0,0,0,2451.8255171795004,2451.8255171795004,2451.8255171795004,2451.8255171795004,5419.126135670866,4356.216135670866,0,0,1062.91,5.87,18565.173082199763,5101.488118487872,23666.661200687635,12891.903305805889,5.949166666666667,3.3975000000000004,5.949166666666667,TRUE,5.899166666666667,5.899166666666667
517553,0,252.30163873025225,TRUE,2179,17535,Non-CBSA South Atlantic,No,0-30%,4A,4A,Hour12,None,5,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,75,No,0F,None,Not Applicable,G5100950,"G5100950, G51051206",James City County,None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,"data/cambium/2022/LRMER_LowRECost_15,data/cambium/2022/LRMER_MidCase_15,data/cambium/2022/LRMER_HighRECost_15,data/cambium/2022/LRMER_MidCase_25","kg/MWh,kg/MWh,kg/MWh,kg/MWh","/lib/resources/data/cambium/2022/LRMER_LowRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_HighRECost_15/SRVCc.csv,/lib/resources/data/cambium/2022/LRMER_MidCase_25/SRVCc.csv","lb/MBtu,lb/MBtu,lb/MBtu,lb/MBtu","LRMER_LowRECost_15,LRMER_MidCase_15,LRMER_HighRECost_15,LRMER_MidCase_25","CO2e,CO2e,CO2e,CO2e",North-Central,0-100%,SRVCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,1.4,No,Electricity,70,Yes,3F,Night +2h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,15000-19999,<20000,<20000,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,6,Southwest,None,50%,106%,G51051206,"In metro area, not/partially in principal city",None,None,No,Hour17,99,EF 19.9,95% Usage,"Asphalt Shingles, Medium",1,1,2018,31,12,15,None,VA,Owner,1,Low,10,0.118883665,0,2.964423077,11.25,1.115200174,0,3.202576923,Utility Rates - Fixed + Variable,data/simple_rates/State.tsv,Occupied,1970s,1960-79,Electric Tankless,Electricity,Yes,Living Space,Newport News Willia,37.13,-76.49,F18 B18 L18 R18,"Single, Clear, Non-metal",20,697.28,0,0,0,2179,2755,0,159.8,2755,59.33,0,92.15,0,0,0,1658.6,1850.6,829.4,246.7,67.99248827995555,1368.93496877445,51.28743728013889,7348.170942428128,1025.4556745326056,196.94375915573335,320.0336086280667,22000.55216675855,308.01769475100554,0,0,2970.8614383358167,34.87545735049444,16.705050999816667,576.1777239585889,27.255609526016663,39111.21352769357,0,0,1898.5143925756552,0,0,0,535.44084520465,363.9942691539,39111.21352769357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39111.21352769357,39111.21352769357,2401.5,1465.2,2940.8,12009,61568,76002,9229,10.522200000000002,26.7065,46.191,83.255,0,20.5,10619.5726052955,6775.4543802484,9128.1155334985,8058.993781484801,10619.5726052955,6775.4543802484,9128.1155334985,8058.993781484801,0,0,0,0,0,0,0,0,0,0,0,0,4659.684406769791,4659.684406769791,0,0,0,26.57,22000.55216675855,7348.170942428128,29348.723109186678,9762.490418506895,7.679166666666667,4.944166666666667,7.679166666666667,TRUE,7.517499999999999,7.517499999999999
